Spielname,Genre,Minispiel,Optionalität,UI - Transformation,Belohnungen,Einfluss Minispiel - Belohnung auf Hauptspiel,Auftreten,Wiederholung,Retry,Komplexität,Veränderung der Schwierigkeit,Einsatz,Geforderte(r) Skill(s),Abbruchbarkeit,Unterbricht Hauptspielfluss,Räumliche Einschränkung,Timer,Cooldown
Grand Theft Auto V,"Action, Open World",Golf,nein,mittel,"storyfortschritt, upgrades",ja,einmalig,ja,ja,mittel,kontext_leichter,ja,"strategie,timing",ja_bereich,ja,ja,nein,nein
Grand Theft Auto V,"Action, Open World",Schießstand,nein,leicht,"storyfortschritt, upgrades",ja,selten,ja,ja,mittel,kontext_leichter,ja,"präzision, geschicklichkeit",ja,ja,nein,ja,nein
Grand Theft Auto V,"Action, Open World",Tennis,nein,leicht,"storyfortschritt, upgrades",ja,häufig,ja,ja,mittel,kontext_leichter,nein,"timing, präzision, geschicklichkeit",ja,ja,nein,nein,nein
Grand Theft Auto V,"Action, Open World",Straßenrennen,nein,leicht,"storyfortschritt, upgrades",ja,selten,ja,ja,gering,kontext_leichter,ja,"geschicklichkeit, präzision",ja_bereich,ja,nein,ja,nein
Grand Theft Auto V,"Action, Open World",Seerennen,nein,leicht,"storyfortschritt, upgrades",ja,selten,ja,ja,gering,kontext_leichter,nein,"geschicklichkeit, präzision",ja_bereich,ja,nein,ja,nein
Grand Theft Auto V,"Action, Open World",Flugschule,nein,leicht,"storyfortschritt, upgrades",ja,selten,ja,ja,mittel,kontext_leichter,nein,"geschicklichkeit, präzision, timing",ja_bereich,ja,nein,ja,nein
Grand Theft Auto V,"Action, Open World",Fallschirmspringen,nein,leicht,"storyfortschritt, spielwährung, upgrades",ja,häufig,ja,ja,mittel,kontext_leichter,nein,"geschicklichkeit,präzision,timing",ja_bereich,ja,nein,nein,nein
Grand Theft Auto V,"Action, Open World",Jagd,ja,leicht,"spielwährung, upgrades",ja,einmalig,ja,ja,gering,kontext_leichter,nein,"geschicklichkeit, präzision",ja,ja,ja,nein,nein
Grand Theft Auto V,"Action, Open World",Stuntflugzeug Zeitrennen,ja,leicht,"storyfortschritt, upgrades",ja,einmalig,ja,ja,mittel,kontext_leichter,nein,"geschicklichkeit, präzision",ja_bereich,ja,ja,ja,nein
Grand Theft Auto V,"Action, Open World",Off-Road Rennen,nein,leicht,"storyfortschritt, collectibles, upgrades",ja,häufig,ja,ja,gering,kontext_leichter,nein,"geschicklichkeit, timing",ja_bereich,ja,nein,ja,nein
Hades,"Action-Rouguelike, Roguelite",Angeln,ja,leicht,Verkäufliche/eintauschbare Items,ja,häufig,ja,nein,gering,konstant,nein,timing,ja,ja,ja,nein,ja
Half Life 2,"Action, Ego-Shooter",Gravity Gun Puzzle,einmalig,keine,"ressourcen, storyfortschritt",nein,häufig,ja,ja,gering,konstant,nein,"logik, strategie, geschicklichkeit",ja_bereich,nein,ja,nein,nein
Harry Potter und der Halbblut-Prinz,Action-Adventure,Wizard Skittles,einmalig,stark,"collectibles, Verkäufliche/eintauschbare Items",nein,häufig,ja,ja,gering,konstant,nein,"geschicklichkeit, strategie",nein,ja,ja,nein,nein
Harry Potter und der Halbblut-Prinz,Action-Adventure,Quidditch,einmalig,stark,collectibles,nein,häufig,ja,ja,gering,konstant,nein,geschicklichkeit,nein,ja,ja,nein,nein
Harry Potter und der Halbblut-Prinz,Action-Adventure,Quidditch Variation,einmalig,stark,collectibles,nein,häufig,ja,ja,gering,konstant,nein,geschicklichkeit,nein,ja,ja,ja,nein
Harry Potter und der Halbblut-Prinz,Action-Adventure,Gobstones,ja,stark,"collectibles, Verkäufliche/eintauschbare Items",nein,häufig,ja,ja,gering,konstant,nein,"geschicklichkeit, strategie",nein,ja,ja,nein,nein
